Wall time,Step,Value
1637850959.0965762,32800,0.2571428716182709
1637851001.8693686,49200,0.20000000298023224
1637851081.2258868,82000,0.22727273404598236
1637851159.9626257,114800,0.2380952388048172
1637851199.515538,131200,0.2678571343421936
1637851238.854607,147600,0.09859155118465424
1637851278.204601,164000,0.20779220759868622
1637851317.70394,180400,0.13636364042758942
1637851356.9935236,196800,0.25581395626068115
1637851396.6713564,213200,0.1428571492433548
1637851436.3128738,229600,0.31506848335266113
1637851475.7557468,246000,0.20588235557079315
1637851515.0002816,262400,0.22972972691059113
1637851553.9371333,278800,0.15789473056793213
1637851593.311702,295200,0.2602739632129669
1637851632.6113744,311600,0.13432836532592773
1637851671.7336016,328000,0.25
1637851711.1188488,344400,0.14666666090488434
1637851750.1748846,360800,0.17391304671764374
1637851789.642996,377200,0.14084507524967194
1637851828.8129592,393600,0.20270270109176636
1637851868.5561602,410000,0.2222222238779068
1637851907.5779014,426400,0.15584415197372437
1637851946.6818786,442800,0.20588235557079315
1637852024.687808,475600,0.20987653732299805
1637852143.0492277,524800,0.13333334028720856
1637852182.3107643,541200,0.17721518874168396
1637852221.651479,557600,0.15492957830429077
1637852261.2037964,574000,0.07792207598686218
1637852300.8989625,590400,0.20253165066242218
1637852380.085426,623200,0.06976744532585144
1637852419.7618213,639600,0.1621621549129486
1637852459.2901952,656000,0.14942528307437897
1637852499.335547,672400,0.1827957034111023
1637852538.227366,688800,0.21686747670173645
1637852617.0776231,721600,0.14772726595401764
1637852656.5394459,738000,0.1975308656692505
1637852696.2885764,754400,0.16249999403953552
1637852735.5938861,770800,0.16091954708099365
1637852774.953739,787200,0.19480518996715546
1637852814.6079543,803600,0.16867469251155853
1637852893.8788588,836400,0.2073170691728592
1637852933.2372165,852800,0.12903225421905518
1637853011.552809,885600,0.14102564752101898
1637853051.053901,902000,0.0891089141368866
1637853090.6900246,918400,0.08536585420370102
1637853130.7753515,934800,0.10975609719753265
1637853170.2370126,951200,0.12987013161182404
1637853209.2624831,967600,0.0824742242693901
1637853288.4295025,1000400,0.09782608598470688
1637853328.5220313,1016800,0.19512194395065308
1637853368.2919378,1033200,0.14102564752101898
1637853408.264082,1049600,0.17283950746059418
1637853448.3127818,1066000,0.2957746386528015
1637853487.9376812,1082400,0.2083333283662796
1637853527.7390556,1098800,0.1599999964237213
1637853567.1338108,1115200,0.15584415197372437
1637853607.1098995,1131600,0.17391304671764374
1637853646.9063826,1148000,0.1411764770746231
1637853686.5271552,1164400,0.151162788271904
1637853766.5724175,1197200,0.14864864945411682
1637853806.9407098,1213600,0.22972972691059113
1637853846.9583578,1230000,0.23076923191547394
1637853886.8312263,1246400,0.19480518996715546
1637853966.4749327,1279200,0.2361111044883728
1637854006.5486026,1295600,0.1764705926179886
1637854046.5776763,1312000,0.23749999701976776
1637854086.7441554,1328400,0.2142857164144516
1637854166.521304,1361200,0.12987013161182404
1637854206.2152872,1377600,0.2763157784938812
1637854286.2957978,1410400,0.23076923191547394
1637854325.7760322,1426800,0.1538461595773697
1637854365.6760824,1443200,0.10526315867900848
1637854405.2892838,1459600,0.21348313987255096
1637854445.0466397,1476000,0.2183908075094223
1637854485.1260257,1492400,0.1627907007932663
1637854565.1668031,1525200,0.21111111342906952
1637854605.4224474,1541600,0.11627907305955887
1637854645.620586,1558000,0.2631579041481018
1637854686.3062642,1574400,0.23456789553165436
1637854726.5048583,1590800,0.1756756752729416
1637854766.6069634,1607200,0.16483516991138458
1637854806.7964003,1623600,0.19512194395065308
1637854887.293253,1656400,0.24657534062862396
1637854926.9874108,1672800,0.3181818127632141
1637854967.331091,1689200,0.2083333283662796
1637855007.9419863,1705600,0.24657534062862396
1637855048.041644,1722000,0.1875
1637855087.9602816,1738400,0.2361111044883728
1637855128.4466178,1754800,0.15714286267757416
1637855168.5792835,1771200,0.1599999964237213
1637855248.137334,1804000,0.17105263471603394
1637855288.5158474,1820400,0.27142858505249023
1637855328.4448173,1836800,0.1599999964237213
1637855368.6152804,1853200,0.17977528274059296
1637855448.5906417,1886000,0.2151898741722107
1637855488.5014985,1902400,0.20253165066242218
1637855528.2233334,1918800,0.2222222238779068
1637855568.267088,1935200,0.15853658318519592
1637855608.4365246,1951600,0.22891566157341003
1637855648.536208,1968000,0.20512820780277252
1637855688.2630153,1984400,0.2278480976819992
1637855728.2617626,2000800,0.30263158679008484
1637855768.4881248,2017200,0.3076923191547394
1637855808.7013218,2033600,0.15584415197372437
1637855848.6659007,2050000,0.18421052396297455
1637855888.430807,2066400,0.17073170840740204
1637855928.4238358,2082800,0.20779220759868622
1637855968.4658463,2099200,0.1818181872367859
1637856008.0203507,2115600,0.19230769574642181
1637856087.8463945,2148400,0.21794871985912323
1637856128.0935757,2164800,0.17073170840740204
1637856248.3515437,2214000,0.22972972691059113
1637856288.2076027,2230400,0.15853658318519592
1637856368.682139,2263200,0.19736842811107635
1637856408.5361469,2279600,0.2638888955116272
1637856488.7905557,2312400,0.20512820780277252
1637856568.6665704,2345200,0.24637681245803833
1637856608.5154963,2361600,0.20000000298023224
1637856648.4599805,2378000,0.190476194024086
1637856688.5059297,2394400,0.20000000298023224
1637856728.558855,2410800,0.17283950746059418
1637856768.140179,2427200,0.18918919563293457
1637856848.609658,2460000,0.39393940567970276
1637856888.690037,2476400,0.23999999463558197
1637856928.6348343,2492800,0.2638888955116272
1637856968.7394333,2509200,0.22077922523021698
1637857049.004704,2542000,0.35384616255760193
1637857088.9652302,2558400,0.3472222089767456
1637857129.1111012,2574800,0.2769230902194977
1637857209.782145,2607600,0.29230770468711853
1637857249.9726439,2624000,0.3050847351551056
